0.05 	0.0559375 	0.005 	-0.0128359
0.05 	0.0565625 	0.005 	-0.0145554
0.05 	0.0571875 	0.005 	-0.0163025
0.05 	0.0578125 	0.005 	-0.0180755
0.05 	0.0584375 	0.005 	-0.0198722
0.05 	0.0590625 	0.005 	-0.0216903
0.05 	0.0596875 	0.005 	-0.0235274
0.05 	0.0603125 	0.005 	-0.0253808
0.05 	0.0609375 	0.005 	-0.0272476
0.05 	0.0615625 	0.005 	-0.0291247
0.05 	0.0621875 	0.005 	-0.0310089
0.05 	0.0628125 	0.005 	-0.0328967
0.05 	0.0634375 	0.005 	-0.0347844
0.05 	0.0640625 	0.005 	-0.0366682
0.05 	0.0646875 	0.005 	-0.0385441
0.05 	0.0653125 	0.005 	-0.0404079
0.05 	0.0659375 	0.005 	-0.0422552
0.05 	0.0665625 	0.005 	-0.0440815
0.05 	0.0671875 	0.005 	-0.0458822
0.05 	0.0678125 	0.005 	-0.0476524
0.05 	0.0684375 	0.005 	-0.0493874
0.05 	0.0690625 	0.005 	-0.0510821
0.05 	0.0696875 	0.005 	-0.0527315
0.05 	0.0703125 	0.005 	-0.0543306
0.05 	0.0709375 	0.005 	-0.0558742
0.05 	0.0715625 	0.005 	-0.0573574
0.05 	0.0721875 	0.005 	-0.058775
0.05 	0.0728125 	0.005 	-0.0601222
0.05 	0.0734375 	0.005 	-0.0613942
0.05 	0.0740625 	0.005 	-0.0625861
0.05 	0.0746875 	0.005 	-0.0636937
0.05 	0.0753125 	0.005 	-0.0647125
0.05 	0.0759375 	0.005 	-0.0656386
0.05 	0.0765625 	0.005 	-0.0664683
0.05 	0.0771875 	0.005 	-0.0671982
0.05 	0.0778125 	0.005 	-0.0678254
0.05 	0.0784375 	0.005 	-0.0683474
0.05 	0.0790625 	0.005 	-0.068762
0.05 	0.0796875 	0.005 	-0.0690678
0.05 	0.0803125 	0.005 	-0.0692637
0.05 	0.0809375 	0.005 	-0.0693492
0.05 	0.0815625 	0.005 	-0.0693246
0.05 	0.0821875 	0.005 	-0.0691906
0.05 	0.0828125 	0.005 	-0.0689486
0.05 	0.0834375 	0.005 	-0.0686008
0.05 	0.0840625 	0.005 	-0.0681501
0.05 	0.0846875 	0.005 	-0.0675997
0.05 	0.0853125 	0.005 	-0.066954
0.05 	0.0859375 	0.005 	-0.0662178
0.05 	0.0865625 	0.005 	-0.0653966
0.05 	0.0871875 	0.005 	-0.0644965
0.05 	0.0878125 	0.005 	-0.0635243
0.05 	0.0884375 	0.005 	-0.0624874
0.05 	0.0890625 	0.005 	-0.0613936
0.05 	0.0896875 	0.005 	-0.0602512
0.05 	0.0903125 	0.005 	-0.059069
0.05 	0.0909375 	0.005 	-0.0578561
0.05 	0.0915625 	0.005 	-0.0566217
0.05 	0.0921875 	0.005 	-0.0553752
0.05 	0.0928125 	0.005 	-0.0541264
0.05 	0.0934375 	0.005 	-0.0528845
0.05 	0.0940625 	0.005 	-0.0516591
0.05 	0.0946875 	0.005 	-0.0504592
0.05 	0.0953125 	0.005 	-0.0492936
0.05 	0.0959375 	0.005 	-0.0481706
0.05 	0.0965625 	0.005 	-0.0470976
0.05 	0.0971875 	0.005 	-0.0460815
0.05 	0.0978125 	0.005 	-0.0451321
0.05 	0.0984375 	0.005 	-0.0442584
0.05 	0.0990625 	0.005 	-0.043414
0.05 	0.0996875 	0.005 	-0.0425512
