0.05 	0.0328125 	0.005 	0.0262889
0.05 	0.0334375 	0.005 	0.0258117
0.05 	0.0340625 	0.005 	0.0253101
0.05 	0.0346875 	0.005 	0.0247835
0.05 	0.0353125 	0.005 	0.0242309
0.05 	0.0359375 	0.005 	0.0236516
0.05 	0.0365625 	0.005 	0.0230449
0.05 	0.0371875 	0.005 	0.02241
0.05 	0.0378125 	0.005 	0.021746
0.05 	0.0384375 	0.005 	0.0210524
0.05 	0.0390625 	0.005 	0.0203281
0.05 	0.0396875 	0.005 	0.0195725
0.05 	0.0403125 	0.005 	0.0187848
0.05 	0.0409375 	0.005 	0.0179643
0.05 	0.0415625 	0.005 	0.0171102
0.05 	0.0421875 	0.005 	0.0162218
0.05 	0.0428125 	0.005 	0.0152985
0.05 	0.0434375 	0.005 	0.0143397
0.05 	0.0440625 	0.005 	0.0133448
0.05 	0.0446875 	0.005 	0.0123133
0.05 	0.0453125 	0.005 	0.0112449
0.05 	0.0459375 	0.005 	0.010139
0.05 	0.0465625 	0.005 	0.00899538
0.05 	0.0471875 	0.005 	0.00781373
0.05 	0.0478125 	0.005 	0.00659386
0.05 	0.0484375 	0.005 	0.00533562
0.05 	0.0490625 	0.005 	0.00403894
0.05 	0.0496875 	0.005 	0.00270386
0.05 	0.0503125 	0.005 	0.00133054
0.05 	0.0509375 	0.005 	-8.07662e-05
0.05 	0.0515625 	0.005 	-0.0015297
0.05 	0.0521875 	0.005 	-0.00301575
0.05 	0.0528125 	0.005 	-0.00453824
0.05 	0.0534375 	0.005 	-0.00609637
0.05 	0.0540625 	0.005 	-0.00768918
0.05 	0.0546875 	0.005 	-0.00931561
0.05 	0.0553125 	0.005 	-0.0109744
0.05 	0.0559375 	0.005 	-0.0126642
0.05 	0.0565625 	0.005 	-0.0143836
0.05 	0.0571875 	0.005 	-0.0161308
0.05 	0.0578125 	0.005 	-0.0179039
0.05 	0.0584375 	0.005 	-0.0197009
0.05 	0.0590625 	0.005 	-0.0215195
0.05 	0.0596875 	0.005 	-0.0233572
0.05 	0.0603125 	0.005 	-0.0252113
0.05 	0.0609375 	0.005 	-0.0270789
0.05 	0.0615625 	0.005 	-0.0289568
0.05 	0.0621875 	0.005 	-0.0308418
0.05 	0.0628125 	0.005 	-0.0327304
0.05 	0.0634375 	0.005 	-0.0346189
0.05 	0.0640625 	0.005 	-0.0365036
0.05 	0.0646875 	0.005 	-0.0383805
0.05 	0.0653125 	0.005 	-0.0402455
0.05 	0.0659375 	0.005 	-0.042094
0.05 	0.0665625 	0.005 	-0.0439217
0.05 	0.0671875 	0.005 	-0.0457238
0.05 	0.0678125 	0.005 	-0.0474955
0.05 	0.0684375 	0.005 	-0.0492319
0.05 	0.0690625 	0.005 	-0.0509281
0.05 	0.0696875 	0.005 	-0.052579
0.05 	0.0703125 	0.005 	-0.0541795
0.05 	0.0709375 	0.005 	-0.0557246
0.05 	0.0715625 	0.005 	-0.0572092
0.05 	0.0721875 	0.005 	-0.0586282
0.05 	0.0728125 	0.005 	-0.0599768
0.05 	0.0734375 	0.005 	-0.0612501
0.05 	0.0740625 	0.005 	-0.0624435
0.05 	0.0746875 	0.005 	-0.0635524
0.05 	0.0753125 	0.005 	-0.0645727
0.05 	0.0759375 	0.005 	-0.0655002
0.05 	0.0765625 	0.005 	-0.0663313
0.05 	0.0771875 	0.005 	-0.0670626
0.05 	0.0778125 	0.005 	-0.0676911
0.05 	0.0784375 	0.005 	-0.0682144
0.05 	0.0790625 	0.005 	-0.0686303
0.05 	0.0796875 	0.005 	-0.0689373
0.05 	0.0803125 	0.005 	-0.0691344
0.05 	0.0809375 	0.005 	-0.0692212
0.05 	0.0815625 	0.005 	-0.0691978
0.05 	0.0821875 	0.005 	-0.0690651
0.05 	0.0828125 	0.005 	-0.0688245
0.05 	0.0834375 	0.005 	-0.068478
0.05 	0.0840625 	0.005 	-0.0680285
0.05 	0.0846875 	0.005 	-0.0674793
0.05 	0.0853125 	0.005 	-0.0668347
0.05 	0.0859375 	0.005 	-0.0660995
0.05 	0.0865625 	0.005 	-0.0652791
0.05 	0.0871875 	0.005 	-0.0643799
0.05 	0.0878125 	0.005 	-0.0634085
0.05 	0.0884375 	0.005 	-0.0623722
0.05 	0.0890625 	0.005 	-0.0612791
0.05 	0.0896875 	0.005 	-0.0601373
0.05 	0.0903125 	0.005 	-0.0589557
0.05 	0.0909375 	0.005 	-0.0577432
0.05 	0.0915625 	0.005 	-0.0565092
0.05 	0.0921875 	0.005 	-0.0552632
0.05 	0.0928125 	0.005 	-0.0540146
0.05 	0.0934375 	0.005 	-0.052773
0.05 	0.0940625 	0.005 	-0.0515478
0.05 	0.0946875 	0.005 	-0.050348
0.05 	0.0953125 	0.005 	-0.0491824
0.05 	0.0959375 	0.005 	-0.0480594
0.05 	0.0965625 	0.005 	-0.0469864
0.05 	0.0971875 	0.005 	-0.0459702
0.05 	0.0978125 	0.005 	-0.0450206
0.05 	0.0984375 	0.005 	-0.0441468
0.05 	0.0990625 	0.005 	-0.0433024
0.05 	0.0996875 	0.005 	-0.0424395
