0.05 	0.0309375 	0.005 	0.0274267
0.05 	0.0315625 	0.005 	0.0270169
0.05 	0.0321875 	0.005 	0.026585
0.05 	0.0328125 	0.005 	0.0261304
0.05 	0.0334375 	0.005 	0.0256523
0.05 	0.0340625 	0.005 	0.0251498
0.05 	0.0346875 	0.005 	0.0246224
0.05 	0.0353125 	0.005 	0.024069
0.05 	0.0359375 	0.005 	0.0234889
0.05 	0.0365625 	0.005 	0.0228814
0.05 	0.0371875 	0.005 	0.0222457
0.05 	0.0378125 	0.005 	0.0215809
0.05 	0.0384375 	0.005 	0.0208862
0.05 	0.0390625 	0.005 	0.020161
0.05 	0.0396875 	0.005 	0.0194044
0.05 	0.0403125 	0.005 	0.0186156
0.05 	0.0409375 	0.005 	0.0177941
0.05 	0.0415625 	0.005 	0.016939
0.05 	0.0421875 	0.005 	0.0160498
0.05 	0.0428125 	0.005 	0.0151256
0.05 	0.0434375 	0.005 	0.0141661
0.05 	0.0440625 	0.005 	0.0131705
0.05 	0.0446875 	0.005 	0.0121384
0.05 	0.0453125 	0.005 	0.0110693
0.05 	0.0459375 	0.005 	0.00996275
0.05 	0.0465625 	0.005 	0.00881847
0.05 	0.0471875 	0.005 	0.00763616
0.05 	0.0478125 	0.005 	0.00641561
0.05 	0.0484375 	0.005 	0.00515671
0.05 	0.0490625 	0.005 	0.00385941
0.05 	0.0496875 	0.005 	0.00252378
0.05 	0.0503125 	0.005 	0.00114997
0.05 	0.0509375 	0.005 	-0.000261754
0.05 	0.0515625 	0.005 	-0.001711
0.05 	0.0521875 	0.005 	-0.00319726
0.05 	0.0528125 	0.005 	-0.0047199
0.05 	0.0534375 	0.005 	-0.00627816
0.05 	0.0540625 	0.005 	-0.00787112
0.05 	0.0546875 	0.005 	-0.0094977
0.05 	0.0553125 	0.005 	-0.0111567
0.05 	0.0559375 	0.005 	-0.0128467
0.05 	0.0565625 	0.005 	-0.0145662
0.05 	0.0571875 	0.005 	-0.0163134
0.05 	0.0578125 	0.005 	-0.0180864
0.05 	0.0584375 	0.005 	-0.0198831
0.05 	0.0590625 	0.005 	-0.0217013
0.05 	0.0596875 	0.005 	-0.0235384
0.05 	0.0603125 	0.005 	-0.0253918
0.05 	0.0609375 	0.005 	-0.0272585
0.05 	0.0615625 	0.005 	-0.0291356
0.05 	0.0621875 	0.005 	-0.0310198
0.05 	0.0628125 	0.005 	-0.0329075
0.05 	0.0634375 	0.005 	-0.0347952
0.05 	0.0640625 	0.005 	-0.036679
0.05 	0.0646875 	0.005 	-0.0385549
0.05 	0.0653125 	0.005 	-0.0404186
0.05 	0.0659375 	0.005 	-0.0422658
0.05 	0.0665625 	0.005 	-0.044092
0.05 	0.0671875 	0.005 	-0.0458926
0.05 	0.0678125 	0.005 	-0.0476627
0.05 	0.0684375 	0.005 	-0.0493976
0.05 	0.0690625 	0.005 	-0.0510921
0.05 	0.0696875 	0.005 	-0.0527414
0.05 	0.0703125 	0.005 	-0.0543403
0.05 	0.0709375 	0.005 	-0.0558838
0.05 	0.0715625 	0.005 	-0.0573667
0.05 	0.0721875 	0.005 	-0.0587842
0.05 	0.0728125 	0.005 	-0.0601311
0.05 	0.0734375 	0.005 	-0.0614028
0.05 	0.0740625 	0.005 	-0.0625946
0.05 	0.0746875 	0.005 	-0.0637019
0.05 	0.0753125 	0.005 	-0.0647204
0.05 	0.0759375 	0.005 	-0.0656463
0.05 	0.0765625 	0.005 	-0.0664758
0.05 	0.0771875 	0.005 	-0.0672055
0.05 	0.0778125 	0.005 	-0.0678325
0.05 	0.0784375 	0.005 	-0.0683543
0.05 	0.0790625 	0.005 	-0.0687687
0.05 	0.0796875 	0.005 	-0.0690744
0.05 	0.0803125 	0.005 	-0.0692701
0.05 	0.0809375 	0.005 	-0.0693555
0.05 	0.0815625 	0.005 	-0.0693307
0.05 	0.0821875 	0.005 	-0.0691966
0.05 	0.0828125 	0.005 	-0.0689545
0.05 	0.0834375 	0.005 	-0.0686066
0.05 	0.0840625 	0.005 	-0.0681557
0.05 	0.0846875 	0.005 	-0.0676053
0.05 	0.0853125 	0.005 	-0.0669595
0.05 	0.0859375 	0.005 	-0.0662232
0.05 	0.0865625 	0.005 	-0.0654018
0.05 	0.0871875 	0.005 	-0.0645017
0.05 	0.0878125 	0.005 	-0.0635295
0.05 	0.0884375 	0.005 	-0.0624925
0.05 	0.0890625 	0.005 	-0.0613986
0.05 	0.0896875 	0.005 	-0.0602562
0.05 	0.0903125 	0.005 	-0.059074
0.05 	0.0909375 	0.005 	-0.057861
0.05 	0.0915625 	0.005 	-0.0566266
0.05 	0.0921875 	0.005 	-0.0553801
0.05 	0.0928125 	0.005 	-0.0541312
0.05 	0.0934375 	0.005 	-0.0528893
0.05 	0.0940625 	0.005 	-0.0516638
0.05 	0.0946875 	0.005 	-0.0504638
0.05 	0.0953125 	0.005 	-0.0492981
0.05 	0.0959375 	0.005 	-0.0481751
0.05 	0.0965625 	0.005 	-0.047102
0.05 	0.0971875 	0.005 	-0.0460858
0.05 	0.0978125 	0.005 	-0.0451363
0.05 	0.0984375 	0.005 	-0.0442626
0.05 	0.0990625 	0.005 	-0.0434183
0.05 	0.0996875 	0.005 	-0.0425555
