0.05 	0.0490625 	0.005 	0.00411492
0.05 	0.0496875 	0.005 	0.00278213
0.05 	0.0503125 	0.005 	0.00141113
0.05 	0.0509375 	0.005 	2.16109e-06
0.05 	0.0515625 	0.005 	-0.0014444
0.05 	0.0521875 	0.005 	-0.00292809
0.05 	0.0528125 	0.005 	-0.00444831
0.05 	0.0534375 	0.005 	-0.00600431
0.05 	0.0540625 	0.005 	-0.00759513
0.05 	0.0546875 	0.005 	-0.00921965
0.05 	0.0553125 	0.005 	-0.0108766
0.05 	0.0559375 	0.005 	-0.0125646
0.05 	0.0565625 	0.005 	-0.014282
0.05 	0.0571875 	0.005 	-0.0160273
0.05 	0.0578125 	0.005 	-0.0177986
0.05 	0.0584375 	0.005 	-0.0195938
0.05 	0.0590625 	0.005 	-0.0214108
0.05 	0.0596875 	0.005 	-0.023247
0.05 	0.0603125 	0.005 	-0.0250997
0.05 	0.0609375 	0.005 	-0.0269662
0.05 	0.0615625 	0.005 	-0.0288432
0.05 	0.0621875 	0.005 	-0.0307275
0.05 	0.0628125 	0.005 	-0.0326156
0.05 	0.0634375 	0.005 	-0.0345039
0.05 	0.0640625 	0.005 	-0.0363885
0.05 	0.0646875 	0.005 	-0.0382652
0.05 	0.0653125 	0.005 	-0.0401299
0.05 	0.0659375 	0.005 	-0.0419783
0.05 	0.0665625 	0.005 	-0.0438058
0.05 	0.0671875 	0.005 	-0.0456079
0.05 	0.0678125 	0.005 	-0.0473797
0.05 	0.0684375 	0.005 	-0.0491164
0.05 	0.0690625 	0.005 	-0.0508131
0.05 	0.0696875 	0.005 	-0.0524646
0.05 	0.0703125 	0.005 	-0.0540659
0.05 	0.0709375 	0.005 	-0.0556117
0.05 	0.0715625 	0.005 	-0.0570971
0.05 	0.0721875 	0.005 	-0.058517
0.05 	0.0728125 	0.005 	-0.0598665
0.05 	0.0734375 	0.005 	-0.0611408
0.05 	0.0740625 	0.005 	-0.0623353
0.05 	0.0746875 	0.005 	-0.0634454
0.05 	0.0753125 	0.005 	-0.0644669
0.05 	0.0759375 	0.005 	-0.0653957
0.05 	0.0765625 	0.005 	-0.066228
0.05 	0.0771875 	0.005 	-0.0669605
0.05 	0.0778125 	0.005 	-0.0675904
0.05 	0.0784375 	0.005 	-0.0681149
0.05 	0.0790625 	0.005 	-0.0685322
0.05 	0.0796875 	0.005 	-0.0688404
0.05 	0.0803125 	0.005 	-0.0690387
0.05 	0.0809375 	0.005 	-0.0691265
0.05 	0.0815625 	0.005 	-0.0691041
0.05 	0.0821875 	0.005 	-0.0689722
0.05 	0.0828125 	0.005 	-0.0687323
0.05 	0.0834375 	0.005 	-0.0683866
0.05 	0.0840625 	0.005 	-0.0679378
0.05 	0.0846875 	0.005 	-0.0673894
0.05 	0.0853125 	0.005 	-0.0667455
0.05 	0.0859375 	0.005 	-0.0660109
0.05 	0.0865625 	0.005 	-0.065191
0.05 	0.0871875 	0.005 	-0.0642921
0.05 	0.0878125 	0.005 	-0.0633209
0.05 	0.0884375 	0.005 	-0.0622847
0.05 	0.0890625 	0.005 	-0.0611915
0.05 	0.0896875 	0.005 	-0.0600497
0.05 	0.0903125 	0.005 	-0.058868
0.05 	0.0909375 	0.005 	-0.0576556
0.05 	0.0915625 	0.005 	-0.0564217
0.05 	0.0921875 	0.005 	-0.0551757
0.05 	0.0928125 	0.005 	-0.0539271
0.05 	0.0934375 	0.005 	-0.0526855
0.05 	0.0940625 	0.005 	-0.0514601
0.05 	0.0946875 	0.005 	-0.0502601
0.05 	0.0953125 	0.005 	-0.0490944
0.05 	0.0959375 	0.005 	-0.0479713
0.05 	0.0965625 	0.005 	-0.0468982
0.05 	0.0971875 	0.005 	-0.0458819
0.05 	0.0978125 	0.005 	-0.0449324
0.05 	0.0984375 	0.005 	-0.0440587
0.05 	0.0990625 	0.005 	-0.0432142
0.05 	0.0996875 	0.005 	-0.0423512
