0.05 	0.0796875 	0.005 	-0.0690585
0.05 	0.0803125 	0.005 	-0.0692545
0.05 	0.0809375 	0.005 	-0.0693401
0.05 	0.0815625 	0.005 	-0.0693155
0.05 	0.0821875 	0.005 	-0.0691816
0.05 	0.0828125 	0.005 	-0.0689397
0.05 	0.0834375 	0.005 	-0.068592
0.05 	0.0840625 	0.005 	-0.0681413
0.05 	0.0846875 	0.005 	-0.067591
0.05 	0.0853125 	0.005 	-0.0669453
0.05 	0.0859375 	0.005 	-0.0662091
0.05 	0.0865625 	0.005 	-0.065388
0.05 	0.0871875 	0.005 	-0.0644879
0.05 	0.0878125 	0.005 	-0.0635158
0.05 	0.0884375 	0.005 	-0.0624789
0.05 	0.0890625 	0.005 	-0.0613852
0.05 	0.0896875 	0.005 	-0.0602429
0.05 	0.0903125 	0.005 	-0.0590607
0.05 	0.0909375 	0.005 	-0.0578478
0.05 	0.0915625 	0.005 	-0.0566134
0.05 	0.0921875 	0.005 	-0.055367
0.05 	0.0928125 	0.005 	-0.0541182
0.05 	0.0934375 	0.005 	-0.0528763
0.05 	0.0940625 	0.005 	-0.0516509
0.05 	0.0946875 	0.005 	-0.0504509
0.05 	0.0953125 	0.005 	-0.0492853
0.05 	0.0959375 	0.005 	-0.0481622
0.05 	0.0965625 	0.005 	-0.0470892
0.05 	0.0971875 	0.005 	-0.046073
0.05 	0.0978125 	0.005 	-0.0451235
0.05 	0.0984375 	0.005 	-0.0442498
0.05 	0.0990625 	0.005 	-0.0434055
0.05 	0.0996875 	0.005 	-0.0425426
