0.05 	0.0465625 	0.005 	0.00885806
0.05 	0.0471875 	0.005 	0.00767613
0.05 	0.0478125 	0.005 	0.00645596
0.05 	0.0484375 	0.005 	0.00519742
0.05 	0.0490625 	0.005 	0.00390049
0.05 	0.0496875 	0.005 	0.0025652
0.05 	0.0503125 	0.005 	0.00119172
0.05 	0.0509375 	0.005 	-0.000219681
0.05 	0.0515625 	0.005 	-0.00166864
0.05 	0.0521875 	0.005 	-0.00315464
0.05 	0.0528125 	0.005 	-0.00467705
0.05 	0.0534375 	0.005 	-0.0062351
0.05 	0.0540625 	0.005 	-0.00782785
0.05 	0.0546875 	0.005 	-0.00945424
0.05 	0.0553125 	0.005 	-0.0111131
0.05 	0.0559375 	0.005 	-0.0128029
0.05 	0.0565625 	0.005 	-0.0145223
0.05 	0.0571875 	0.005 	-0.0162694
0.05 	0.0578125 	0.005 	-0.0180423
0.05 	0.0584375 	0.005 	-0.019839
0.05 	0.0590625 	0.005 	-0.0216571
0.05 	0.0596875 	0.005 	-0.0234942
0.05 	0.0603125 	0.005 	-0.0253475
0.05 	0.0609375 	0.005 	-0.0272143
0.05 	0.0615625 	0.005 	-0.0290914
0.05 	0.0621875 	0.005 	-0.0309756
0.05 	0.0628125 	0.005 	-0.0328635
0.05 	0.0634375 	0.005 	-0.0347513
0.05 	0.0640625 	0.005 	-0.0366352
0.05 	0.0646875 	0.005 	-0.0385112
0.05 	0.0653125 	0.005 	-0.0403751
0.05 	0.0659375 	0.005 	-0.0422226
0.05 	0.0665625 	0.005 	-0.044049
0.05 	0.0671875 	0.005 	-0.0458499
0.05 	0.0678125 	0.005 	-0.0476203
0.05 	0.0684375 	0.005 	-0.0493554
0.05 	0.0690625 	0.005 	-0.0510503
0.05 	0.0696875 	0.005 	-0.0526999
0.05 	0.0703125 	0.005 	-0.0542991
0.05 	0.0709375 	0.005 	-0.055843
0.05 	0.0715625 	0.005 	-0.0573263
0.05 	0.0721875 	0.005 	-0.0587441
0.05 	0.0728125 	0.005 	-0.0600915
0.05 	0.0734375 	0.005 	-0.0613636
0.05 	0.0740625 	0.005 	-0.0625558
0.05 	0.0746875 	0.005 	-0.0636636
0.05 	0.0753125 	0.005 	-0.0646826
0.05 	0.0759375 	0.005 	-0.0656089
0.05 	0.0765625 	0.005 	-0.0664389
0.05 	0.0771875 	0.005 	-0.067169
0.05 	0.0778125 	0.005 	-0.0677964
0.05 	0.0784375 	0.005 	-0.0683186
0.05 	0.0790625 	0.005 	-0.0687335
0.05 	0.0796875 	0.005 	-0.0690395
0.05 	0.0803125 	0.005 	-0.0692356
0.05 	0.0809375 	0.005 	-0.0693213
0.05 	0.0815625 	0.005 	-0.0692969
0.05 	0.0821875 	0.005 	-0.0691631
0.05 	0.0828125 	0.005 	-0.0689214
0.05 	0.0834375 	0.005 	-0.0685738
0.05 	0.0840625 	0.005 	-0.0681233
0.05 	0.0846875 	0.005 	-0.0675731
0.05 	0.0853125 	0.005 	-0.0669276
0.05 	0.0859375 	0.005 	-0.0661915
0.05 	0.0865625 	0.005 	-0.0653705
0.05 	0.0871875 	0.005 	-0.0644706
0.05 	0.0878125 	0.005 	-0.0634986
0.05 	0.0884375 	0.005 	-0.0624618
0.05 	0.0890625 	0.005 	-0.0613682
0.05 	0.0896875 	0.005 	-0.060226
0.05 	0.0903125 	0.005 	-0.0590439
0.05 	0.0909375 	0.005 	-0.057831
0.05 	0.0915625 	0.005 	-0.0565967
0.05 	0.0921875 	0.005 	-0.0553504
0.05 	0.0928125 	0.005 	-0.0541015
0.05 	0.0934375 	0.005 	-0.0528597
0.05 	0.0940625 	0.005 	-0.0516343
0.05 	0.0946875 	0.005 	-0.0504344
0.05 	0.0953125 	0.005 	-0.0492688
0.05 	0.0959375 	0.005 	-0.0481457
0.05 	0.0965625 	0.005 	-0.0470728
0.05 	0.0971875 	0.005 	-0.0460566
0.05 	0.0978125 	0.005 	-0.0451071
0.05 	0.0984375 	0.005 	-0.0442334
0.05 	0.0990625 	0.005 	-0.043389
0.05 	0.0996875 	0.005 	-0.0425261
