0.05 	0.0509375 	0.005 	-0.000260348
0.05 	0.0515625 	0.005 	-0.00170954
0.05 	0.0521875 	0.005 	-0.00319577
0.05 	0.0528125 	0.005 	-0.00471839
0.05 	0.0534375 	0.005 	-0.00627664
0.05 	0.0540625 	0.005 	-0.00786957
0.05 	0.0546875 	0.005 	-0.00949614
0.05 	0.0553125 	0.005 	-0.0111551
0.05 	0.0559375 	0.005 	-0.0128451
0.05 	0.0565625 	0.005 	-0.0145645
0.05 	0.0571875 	0.005 	-0.0163117
0.05 	0.0578125 	0.005 	-0.0180847
0.05 	0.0584375 	0.005 	-0.0198815
0.05 	0.0590625 	0.005 	-0.0216997
0.05 	0.0596875 	0.005 	-0.0235368
0.05 	0.0603125 	0.005 	-0.0253902
0.05 	0.0609375 	0.005 	-0.027257
0.05 	0.0615625 	0.005 	-0.0291341
0.05 	0.0621875 	0.005 	-0.0310183
0.05 	0.0628125 	0.005 	-0.0329061
0.05 	0.0634375 	0.005 	-0.0347939
0.05 	0.0640625 	0.005 	-0.0366777
0.05 	0.0646875 	0.005 	-0.0385536
0.05 	0.0653125 	0.005 	-0.0404174
0.05 	0.0659375 	0.005 	-0.0422647
0.05 	0.0665625 	0.005 	-0.044091
0.05 	0.0671875 	0.005 	-0.0458916
0.05 	0.0678125 	0.005 	-0.0476618
0.05 	0.0684375 	0.005 	-0.0493967
0.05 	0.0690625 	0.005 	-0.0510913
0.05 	0.0696875 	0.005 	-0.0527406
0.05 	0.0703125 	0.005 	-0.0543395
0.05 	0.0709375 	0.005 	-0.0558831
0.05 	0.0715625 	0.005 	-0.0573661
0.05 	0.0721875 	0.005 	-0.0587836
0.05 	0.0728125 	0.005 	-0.0601306
0.05 	0.0734375 	0.005 	-0.0614024
0.05 	0.0740625 	0.005 	-0.0625942
0.05 	0.0746875 	0.005 	-0.0637015
0.05 	0.0753125 	0.005 	-0.0647202
0.05 	0.0759375 	0.005 	-0.0656461
0.05 	0.0765625 	0.005 	-0.0664756
0.05 	0.0771875 	0.005 	-0.0672053
0.05 	0.0778125 	0.005 	-0.0678324
0.05 	0.0784375 	0.005 	-0.0683541
0.05 	0.0790625 	0.005 	-0.0687686
0.05 	0.0796875 	0.005 	-0.0690742
0.05 	0.0803125 	0.005 	-0.0692699
0.05 	0.0809375 	0.005 	-0.0693553
0.05 	0.0815625 	0.005 	-0.0693305
0.05 	0.0821875 	0.005 	-0.0691963
0.05 	0.0828125 	0.005 	-0.0689542
0.05 	0.0834375 	0.005 	-0.0686063
0.05 	0.0840625 	0.005 	-0.0681553
0.05 	0.0846875 	0.005 	-0.0676048
0.05 	0.0853125 	0.005 	-0.0669589
0.05 	0.0859375 	0.005 	-0.0662225
0.05 	0.0865625 	0.005 	-0.0654011
0.05 	0.0871875 	0.005 	-0.0645009
0.05 	0.0878125 	0.005 	-0.0635286
0.05 	0.0884375 	0.005 	-0.0624915
0.05 	0.0890625 	0.005 	-0.0613976
0.05 	0.0896875 	0.005 	-0.0602551
0.05 	0.0903125 	0.005 	-0.0590728
0.05 	0.0909375 	0.005 	-0.0578597
0.05 	0.0915625 	0.005 	-0.0566251
0.05 	0.0921875 	0.005 	-0.0553786
0.05 	0.0928125 	0.005 	-0.0541296
0.05 	0.0934375 	0.005 	-0.0528876
0.05 	0.0940625 	0.005 	-0.0516621
0.05 	0.0946875 	0.005 	-0.050462
0.05 	0.0953125 	0.005 	-0.0492962
0.05 	0.0959375 	0.005 	-0.0481731
0.05 	0.0965625 	0.005 	-0.0471
0.05 	0.0971875 	0.005 	-0.0460837
0.05 	0.0978125 	0.005 	-0.0451342
0.05 	0.0984375 	0.005 	-0.0442605
0.05 	0.0990625 	0.005 	-0.0434161
0.05 	0.0996875 	0.005 	-0.0425533
