0.05 	0.0565625 	0.005 	-0.0145272
0.05 	0.0571875 	0.005 	-0.0162743
0.05 	0.0578125 	0.005 	-0.0180473
0.05 	0.0584375 	0.005 	-0.0198439
0.05 	0.0590625 	0.005 	-0.021662
0.05 	0.0596875 	0.005 	-0.0234991
0.05 	0.0603125 	0.005 	-0.0253526
0.05 	0.0609375 	0.005 	-0.0272194
0.05 	0.0615625 	0.005 	-0.0290966
0.05 	0.0621875 	0.005 	-0.0309809
0.05 	0.0628125 	0.005 	-0.0328688
0.05 	0.0634375 	0.005 	-0.0347567
0.05 	0.0640625 	0.005 	-0.0366407
0.05 	0.0646875 	0.005 	-0.0385168
0.05 	0.0653125 	0.005 	-0.0403808
0.05 	0.0659375 	0.005 	-0.0422283
0.05 	0.0665625 	0.005 	-0.0440548
0.05 	0.0671875 	0.005 	-0.0458558
0.05 	0.0678125 	0.005 	-0.0476263
0.05 	0.0684375 	0.005 	-0.0493615
0.05 	0.0690625 	0.005 	-0.0510564
0.05 	0.0696875 	0.005 	-0.0527061
0.05 	0.0703125 	0.005 	-0.0543054
0.05 	0.0709375 	0.005 	-0.0558493
0.05 	0.0715625 	0.005 	-0.0573326
0.05 	0.0721875 	0.005 	-0.0587504
0.05 	0.0728125 	0.005 	-0.0600978
0.05 	0.0734375 	0.005 	-0.0613699
0.05 	0.0740625 	0.005 	-0.062562
0.05 	0.0746875 	0.005 	-0.0636697
0.05 	0.0753125 	0.005 	-0.0646886
0.05 	0.0759375 	0.005 	-0.0656148
0.05 	0.0765625 	0.005 	-0.0664446
0.05 	0.0771875 	0.005 	-0.0671746
0.05 	0.0778125 	0.005 	-0.0678019
0.05 	0.0784375 	0.005 	-0.068324
0.05 	0.0790625 	0.005 	-0.0687388
0.05 	0.0796875 	0.005 	-0.0690447
0.05 	0.0803125 	0.005 	-0.0692407
0.05 	0.0809375 	0.005 	-0.0693264
0.05 	0.0815625 	0.005 	-0.0693019
0.05 	0.0821875 	0.005 	-0.069168
0.05 	0.0828125 	0.005 	-0.0689262
0.05 	0.0834375 	0.005 	-0.0685786
0.05 	0.0840625 	0.005 	-0.068128
0.05 	0.0846875 	0.005 	-0.0675778
0.05 	0.0853125 	0.005 	-0.0669323
0.05 	0.0859375 	0.005 	-0.0661962
0.05 	0.0865625 	0.005 	-0.0653751
0.05 	0.0871875 	0.005 	-0.0644752
0.05 	0.0878125 	0.005 	-0.0635032
0.05 	0.0884375 	0.005 	-0.0624665
0.05 	0.0890625 	0.005 	-0.0613728
0.05 	0.0896875 	0.005 	-0.0602306
0.05 	0.0903125 	0.005 	-0.0590485
0.05 	0.0909375 	0.005 	-0.0578357
0.05 	0.0915625 	0.005 	-0.0566014
0.05 	0.0921875 	0.005 	-0.055355
0.05 	0.0928125 	0.005 	-0.0541062
0.05 	0.0934375 	0.005 	-0.0528643
0.05 	0.0940625 	0.005 	-0.0516389
0.05 	0.0946875 	0.005 	-0.0504389
0.05 	0.0953125 	0.005 	-0.0492732
0.05 	0.0959375 	0.005 	-0.0481501
0.05 	0.0965625 	0.005 	-0.0470771
0.05 	0.0971875 	0.005 	-0.0460609
0.05 	0.0978125 	0.005 	-0.0451114
0.05 	0.0984375 	0.005 	-0.0442376
0.05 	0.0990625 	0.005 	-0.0433932
0.05 	0.0996875 	0.005 	-0.0425304
