0.05 	0.0284375 	0.005 	0.0288777
0.05 	0.0290625 	0.005 	0.0285485
0.05 	0.0296875 	0.005 	0.0282003
0.05 	0.0303125 	0.005 	0.0278323
0.05 	0.0309375 	0.005 	0.0274438
0.05 	0.0315625 	0.005 	0.0270342
0.05 	0.0321875 	0.005 	0.0266025
0.05 	0.0328125 	0.005 	0.0261482
0.05 	0.0334375 	0.005 	0.0256703
0.05 	0.0340625 	0.005 	0.0251681
0.05 	0.0346875 	0.005 	0.0246409
0.05 	0.0353125 	0.005 	0.0240878
0.05 	0.0359375 	0.005 	0.023508
0.05 	0.0365625 	0.005 	0.0229008
0.05 	0.0371875 	0.005 	0.0222653
0.05 	0.0378125 	0.005 	0.0216008
0.05 	0.0384375 	0.005 	0.0209064
0.05 	0.0390625 	0.005 	0.0201815
0.05 	0.0396875 	0.005 	0.0194251
0.05 	0.0403125 	0.005 	0.0186367
0.05 	0.0409375 	0.005 	0.0178155
0.05 	0.0415625 	0.005 	0.0169607
0.05 	0.0421875 	0.005 	0.0160717
0.05 	0.0428125 	0.005 	0.0151479
0.05 	0.0434375 	0.005 	0.0141886
0.05 	0.0440625 	0.005 	0.0131933
0.05 	0.0446875 	0.005 	0.0121615
0.05 	0.0453125 	0.005 	0.0110926
0.05 	0.0459375 	0.005 	0.00998638
0.05 	0.0465625 	0.005 	0.00884238
0.05 	0.0471875 	0.005 	0.00766034
0.05 	0.0478125 	0.005 	0.00644006
0.05 	0.0484375 	0.005 	0.00518141
0.05 	0.0490625 	0.005 	0.00388435
0.05 	0.0496875 	0.005 	0.00254894
0.05 	0.0503125 	0.005 	0.00117535
0.05 	0.0509375 	0.005 	-0.00023616
0.05 	0.0515625 	0.005 	-0.0016852
0.05 	0.0521875 	0.005 	-0.00317128
0.05 	0.0528125 	0.005 	-0.00469375
0.05 	0.0534375 	0.005 	-0.00625185
0.05 	0.0540625 	0.005 	-0.00784465
0.05 	0.0546875 	0.005 	-0.00947109
0.05 	0.0553125 	0.005 	-0.01113
0.05 	0.0559375 	0.005 	-0.0128199
0.05 	0.0565625 	0.005 	-0.0145392
0.05 	0.0571875 	0.005 	-0.0162864
0.05 	0.0578125 	0.005 	-0.0180593
0.05 	0.0584375 	0.005 	-0.019856
0.05 	0.0590625 	0.005 	-0.0216742
0.05 	0.0596875 	0.005 	-0.0235113
0.05 	0.0603125 	0.005 	-0.0253647
0.05 	0.0609375 	0.005 	-0.0272315
0.05 	0.0615625 	0.005 	-0.0291087
0.05 	0.0621875 	0.005 	-0.0309929
0.05 	0.0628125 	0.005 	-0.0328808
0.05 	0.0634375 	0.005 	-0.0347685
0.05 	0.0640625 	0.005 	-0.0366524
0.05 	0.0646875 	0.005 	-0.0385284
0.05 	0.0653125 	0.005 	-0.0403923
0.05 	0.0659375 	0.005 	-0.0422397
0.05 	0.0665625 	0.005 	-0.0440661
0.05 	0.0671875 	0.005 	-0.0458669
0.05 	0.0678125 	0.005 	-0.0476373
0.05 	0.0684375 	0.005 	-0.0493723
0.05 	0.0690625 	0.005 	-0.0510672
0.05 	0.0696875 	0.005 	-0.0527167
0.05 	0.0703125 	0.005 	-0.0543159
0.05 	0.0709375 	0.005 	-0.0558596
0.05 	0.0715625 	0.005 	-0.0573428
0.05 	0.0721875 	0.005 	-0.0587606
0.05 	0.0728125 	0.005 	-0.0601078
0.05 	0.0734375 	0.005 	-0.0613798
0.05 	0.0740625 	0.005 	-0.0625719
0.05 	0.0746875 	0.005 	-0.0636795
0.05 	0.0753125 	0.005 	-0.0646984
0.05 	0.0759375 	0.005 	-0.0656246
0.05 	0.0765625 	0.005 	-0.0664543
0.05 	0.0771875 	0.005 	-0.0671844
0.05 	0.0778125 	0.005 	-0.0678117
0.05 	0.0784375 	0.005 	-0.0683337
0.05 	0.0790625 	0.005 	-0.0687485
0.05 	0.0796875 	0.005 	-0.0690544
0.05 	0.0803125 	0.005 	-0.0692504
0.05 	0.0809375 	0.005 	-0.069336
0.05 	0.0815625 	0.005 	-0.0693115
0.05 	0.0821875 	0.005 	-0.0691777
0.05 	0.0828125 	0.005 	-0.0689358
0.05 	0.0834375 	0.005 	-0.0685882
0.05 	0.0840625 	0.005 	-0.0681375
0.05 	0.0846875 	0.005 	-0.0675872
0.05 	0.0853125 	0.005 	-0.0669416
0.05 	0.0859375 	0.005 	-0.0662055
0.05 	0.0865625 	0.005 	-0.0653843
0.05 	0.0871875 	0.005 	-0.0644843
0.05 	0.0878125 	0.005 	-0.0635123
0.05 	0.0884375 	0.005 	-0.0624754
0.05 	0.0890625 	0.005 	-0.0613817
0.05 	0.0896875 	0.005 	-0.0602394
0.05 	0.0903125 	0.005 	-0.0590573
0.05 	0.0909375 	0.005 	-0.0578445
0.05 	0.0915625 	0.005 	-0.0566101
0.05 	0.0921875 	0.005 	-0.0553637
0.05 	0.0928125 	0.005 	-0.0541149
0.05 	0.0934375 	0.005 	-0.0528731
0.05 	0.0940625 	0.005 	-0.0516476
0.05 	0.0946875 	0.005 	-0.0504477
0.05 	0.0953125 	0.005 	-0.049282
0.05 	0.0959375 	0.005 	-0.048159
0.05 	0.0965625 	0.005 	-0.047086
0.05 	0.0971875 	0.005 	-0.0460698
0.05 	0.0978125 	0.005 	-0.0451203
0.05 	0.0984375 	0.005 	-0.0442466
0.05 	0.0990625 	0.005 	-0.0434022
0.05 	0.0996875 	0.005 	-0.0425394
