0.05 	0.0609375 	0.005 	-0.0272516
0.05 	0.0615625 	0.005 	-0.0291287
0.05 	0.0621875 	0.005 	-0.0310128
0.05 	0.0628125 	0.005 	-0.0329006
0.05 	0.0634375 	0.005 	-0.0347882
0.05 	0.0640625 	0.005 	-0.036672
0.05 	0.0646875 	0.005 	-0.0385478
0.05 	0.0653125 	0.005 	-0.0404115
0.05 	0.0659375 	0.005 	-0.0422587
0.05 	0.0665625 	0.005 	-0.044085
0.05 	0.0671875 	0.005 	-0.0458855
0.05 	0.0678125 	0.005 	-0.0476557
0.05 	0.0684375 	0.005 	-0.0493906
0.05 	0.0690625 	0.005 	-0.0510851
0.05 	0.0696875 	0.005 	-0.0527344
0.05 	0.0703125 	0.005 	-0.0543334
0.05 	0.0709375 	0.005 	-0.0558769
0.05 	0.0715625 	0.005 	-0.05736
0.05 	0.0721875 	0.005 	-0.0587775
0.05 	0.0728125 	0.005 	-0.0601246
0.05 	0.0734375 	0.005 	-0.0613964
0.05 	0.0740625 	0.005 	-0.0625882
0.05 	0.0746875 	0.005 	-0.0636956
0.05 	0.0753125 	0.005 	-0.0647143
0.05 	0.0759375 	0.005 	-0.0656402
0.05 	0.0765625 	0.005 	-0.0664698
0.05 	0.0771875 	0.005 	-0.0671996
0.05 	0.0778125 	0.005 	-0.0678267
0.05 	0.0784375 	0.005 	-0.0683486
0.05 	0.0790625 	0.005 	-0.0687631
0.05 	0.0796875 	0.005 	-0.0690688
0.05 	0.0803125 	0.005 	-0.0692646
0.05 	0.0809375 	0.005 	-0.0693501
0.05 	0.0815625 	0.005 	-0.0693254
0.05 	0.0821875 	0.005 	-0.0691913
0.05 	0.0828125 	0.005 	-0.0689493
0.05 	0.0834375 	0.005 	-0.0686015
0.05 	0.0840625 	0.005 	-0.0681506
0.05 	0.0846875 	0.005 	-0.0676002
0.05 	0.0853125 	0.005 	-0.0669544
0.05 	0.0859375 	0.005 	-0.0662181
0.05 	0.0865625 	0.005 	-0.0653968
0.05 	0.0871875 	0.005 	-0.0644967
0.05 	0.0878125 	0.005 	-0.0635245
0.05 	0.0884375 	0.005 	-0.0624876
0.05 	0.0890625 	0.005 	-0.0613937
0.05 	0.0896875 	0.005 	-0.0602514
0.05 	0.0903125 	0.005 	-0.0590692
0.05 	0.0909375 	0.005 	-0.0578563
0.05 	0.0915625 	0.005 	-0.0566219
0.05 	0.0921875 	0.005 	-0.0553754
0.05 	0.0928125 	0.005 	-0.0541266
0.05 	0.0934375 	0.005 	-0.0528847
0.05 	0.0940625 	0.005 	-0.0516592
0.05 	0.0946875 	0.005 	-0.0504593
0.05 	0.0953125 	0.005 	-0.0492936
0.05 	0.0959375 	0.005 	-0.0481705
0.05 	0.0965625 	0.005 	-0.0470975
0.05 	0.0971875 	0.005 	-0.0460813
0.05 	0.0978125 	0.005 	-0.0451318
0.05 	0.0984375 	0.005 	-0.0442581
0.05 	0.0990625 	0.005 	-0.0434137
0.05 	0.0996875 	0.005 	-0.0425509
