0.05 	0.0809375 	0.005 	-0.069191
0.05 	0.0815625 	0.005 	-0.0691671
0.05 	0.0821875 	0.005 	-0.0690336
0.05 	0.0828125 	0.005 	-0.0687922
0.05 	0.0834375 	0.005 	-0.0684448
0.05 	0.0840625 	0.005 	-0.0679944
0.05 	0.0846875 	0.005 	-0.0674445
0.05 	0.0853125 	0.005 	-0.0667991
0.05 	0.0859375 	0.005 	-0.0660632
0.05 	0.0865625 	0.005 	-0.0652424
0.05 	0.0871875 	0.005 	-0.0643427
0.05 	0.0878125 	0.005 	-0.0633709
0.05 	0.0884375 	0.005 	-0.0623343
0.05 	0.0890625 	0.005 	-0.0612409
0.05 	0.0896875 	0.005 	-0.060099
0.05 	0.0903125 	0.005 	-0.0589172
0.05 	0.0909375 	0.005 	-0.0577047
0.05 	0.0915625 	0.005 	-0.0564707
0.05 	0.0921875 	0.005 	-0.0552247
0.05 	0.0928125 	0.005 	-0.0539761
0.05 	0.0934375 	0.005 	-0.0527346
0.05 	0.0940625 	0.005 	-0.0515094
0.05 	0.0946875 	0.005 	-0.0503097
0.05 	0.0953125 	0.005 	-0.0491442
0.05 	0.0959375 	0.005 	-0.0480213
0.05 	0.0965625 	0.005 	-0.0469483
0.05 	0.0971875 	0.005 	-0.0459322
0.05 	0.0978125 	0.005 	-0.0449828
0.05 	0.0984375 	0.005 	-0.0441091
0.05 	0.0990625 	0.005 	-0.0432647
0.05 	0.0996875 	0.005 	-0.0424019
