0.05 	0.0609375 	0.005 	-0.0270526
0.05 	0.0615625 	0.005 	-0.0289299
0.05 	0.0621875 	0.005 	-0.0308144
0.05 	0.0628125 	0.005 	-0.0327024
0.05 	0.0634375 	0.005 	-0.0345905
0.05 	0.0640625 	0.005 	-0.0364746
0.05 	0.0646875 	0.005 	-0.0383509
0.05 	0.0653125 	0.005 	-0.0402151
0.05 	0.0659375 	0.005 	-0.0420628
0.05 	0.0665625 	0.005 	-0.0438896
0.05 	0.0671875 	0.005 	-0.0456907
0.05 	0.0678125 	0.005 	-0.0474614
0.05 	0.0684375 	0.005 	-0.0491969
0.05 	0.0690625 	0.005 	-0.0508921
0.05 	0.0696875 	0.005 	-0.0525421
0.05 	0.0703125 	0.005 	-0.0541417
0.05 	0.0709375 	0.005 	-0.0556859
0.05 	0.0715625 	0.005 	-0.0571696
0.05 	0.0721875 	0.005 	-0.0585878
0.05 	0.0728125 	0.005 	-0.0599356
0.05 	0.0734375 	0.005 	-0.0612081
0.05 	0.0740625 	0.005 	-0.0624007
0.05 	0.0746875 	0.005 	-0.0635089
0.05 	0.0753125 	0.005 	-0.0645283
0.05 	0.0759375 	0.005 	-0.065455
0.05 	0.0765625 	0.005 	-0.0662853
0.05 	0.0771875 	0.005 	-0.0670159
0.05 	0.0778125 	0.005 	-0.0676437
0.05 	0.0784375 	0.005 	-0.0681663
0.05 	0.0790625 	0.005 	-0.0685816
0.05 	0.0796875 	0.005 	-0.068888
0.05 	0.0803125 	0.005 	-0.0690845
0.05 	0.0809375 	0.005 	-0.0691706
0.05 	0.0815625 	0.005 	-0.0691465
0.05 	0.0821875 	0.005 	-0.069013
0.05 	0.0828125 	0.005 	-0.0687715
0.05 	0.0834375 	0.005 	-0.0684242
0.05 	0.0840625 	0.005 	-0.0679738
0.05 	0.0846875 	0.005 	-0.0674238
0.05 	0.0853125 	0.005 	-0.0667784
0.05 	0.0859375 	0.005 	-0.0660425
0.05 	0.0865625 	0.005 	-0.0652215
0.05 	0.0871875 	0.005 	-0.0643216
0.05 	0.0878125 	0.005 	-0.0633497
0.05 	0.0884375 	0.005 	-0.0623129
0.05 	0.0890625 	0.005 	-0.0612193
0.05 	0.0896875 	0.005 	-0.0600771
0.05 	0.0903125 	0.005 	-0.058895
0.05 	0.0909375 	0.005 	-0.0576822
0.05 	0.0915625 	0.005 	-0.0564479
0.05 	0.0921875 	0.005 	-0.0552016
0.05 	0.0928125 	0.005 	-0.0539528
0.05 	0.0934375 	0.005 	-0.052711
0.05 	0.0940625 	0.005 	-0.0514857
0.05 	0.0946875 	0.005 	-0.0502858
0.05 	0.0953125 	0.005 	-0.0491202
0.05 	0.0959375 	0.005 	-0.0479971
0.05 	0.0965625 	0.005 	-0.0469242
0.05 	0.0971875 	0.005 	-0.045908
0.05 	0.0978125 	0.005 	-0.0449585
0.05 	0.0984375 	0.005 	-0.0440848
0.05 	0.0990625 	0.005 	-0.0432404
0.05 	0.0996875 	0.005 	-0.0423775
