0.05 	0.0409375 	0.005 	0.0178413
0.05 	0.0415625 	0.005 	0.0169867
0.05 	0.0421875 	0.005 	0.0160979
0.05 	0.0428125 	0.005 	0.0151742
0.05 	0.0434375 	0.005 	0.0142151
0.05 	0.0440625 	0.005 	0.0132199
0.05 	0.0446875 	0.005 	0.0121883
0.05 	0.0453125 	0.005 	0.0111196
0.05 	0.0459375 	0.005 	0.0100135
0.05 	0.0465625 	0.005 	0.0088696
0.05 	0.0471875 	0.005 	0.00768766
0.05 	0.0478125 	0.005 	0.00646747
0.05 	0.0484375 	0.005 	0.0052089
0.05 	0.0490625 	0.005 	0.00391192
0.05 	0.0496875 	0.005 	0.00257658
0.05 	0.0503125 	0.005 	0.00120305
0.05 	0.0509375 	0.005 	-0.000208401
0.05 	0.0515625 	0.005 	-0.00165739
0.05 	0.0521875 	0.005 	-0.00314342
0.05 	0.0528125 	0.005 	-0.00466585
0.05 	0.0534375 	0.005 	-0.00622391
0.05 	0.0540625 	0.005 	-0.00781668
0.05 	0.0546875 	0.005 	-0.0094431
0.05 	0.0553125 	0.005 	-0.011102
0.05 	0.0559375 	0.005 	-0.0127919
0.05 	0.0565625 	0.005 	-0.0145112
0.05 	0.0571875 	0.005 	-0.0162584
0.05 	0.0578125 	0.005 	-0.0180314
0.05 	0.0584375 	0.005 	-0.0198281
0.05 	0.0590625 	0.005 	-0.0216463
0.05 	0.0596875 	0.005 	-0.0234835
0.05 	0.0603125 	0.005 	-0.0253369
0.05 	0.0609375 	0.005 	-0.0272038
0.05 	0.0615625 	0.005 	-0.0290811
0.05 	0.0621875 	0.005 	-0.0309654
0.05 	0.0628125 	0.005 	-0.0328534
0.05 	0.0634375 	0.005 	-0.0347413
0.05 	0.0640625 	0.005 	-0.0366253
0.05 	0.0646875 	0.005 	-0.0385014
0.05 	0.0653125 	0.005 	-0.0403654
0.05 	0.0659375 	0.005 	-0.042213
0.05 	0.0665625 	0.005 	-0.0440395
0.05 	0.0671875 	0.005 	-0.0458404
0.05 	0.0678125 	0.005 	-0.0476109
0.05 	0.0684375 	0.005 	-0.0493462
0.05 	0.0690625 	0.005 	-0.0510411
0.05 	0.0696875 	0.005 	-0.0526908
0.05 	0.0703125 	0.005 	-0.0542902
0.05 	0.0709375 	0.005 	-0.0558341
0.05 	0.0715625 	0.005 	-0.0573176
0.05 	0.0721875 	0.005 	-0.0587355
0.05 	0.0728125 	0.005 	-0.0600829
0.05 	0.0734375 	0.005 	-0.0613551
0.05 	0.0740625 	0.005 	-0.0625474
0.05 	0.0746875 	0.005 	-0.0636551
0.05 	0.0753125 	0.005 	-0.0646742
0.05 	0.0759375 	0.005 	-0.0656006
0.05 	0.0765625 	0.005 	-0.0664305
0.05 	0.0771875 	0.005 	-0.0671607
0.05 	0.0778125 	0.005 	-0.0677882
0.05 	0.0784375 	0.005 	-0.0683104
0.05 	0.0790625 	0.005 	-0.0687253
0.05 	0.0796875 	0.005 	-0.0690314
0.05 	0.0803125 	0.005 	-0.0692276
0.05 	0.0809375 	0.005 	-0.0693134
0.05 	0.0815625 	0.005 	-0.069289
0.05 	0.0821875 	0.005 	-0.0691553
0.05 	0.0828125 	0.005 	-0.0689136
0.05 	0.0834375 	0.005 	-0.0685661
0.05 	0.0840625 	0.005 	-0.0681155
0.05 	0.0846875 	0.005 	-0.0675654
0.05 	0.0853125 	0.005 	-0.0669199
0.05 	0.0859375 	0.005 	-0.0661838
0.05 	0.0865625 	0.005 	-0.0653628
0.05 	0.0871875 	0.005 	-0.0644629
0.05 	0.0878125 	0.005 	-0.0634909
0.05 	0.0884375 	0.005 	-0.0624541
0.05 	0.0890625 	0.005 	-0.0613605
0.05 	0.0896875 	0.005 	-0.0602183
0.05 	0.0903125 	0.005 	-0.0590362
0.05 	0.0909375 	0.005 	-0.0578234
0.05 	0.0915625 	0.005 	-0.0565891
0.05 	0.0921875 	0.005 	-0.0553427
0.05 	0.0928125 	0.005 	-0.0540939
0.05 	0.0934375 	0.005 	-0.0528521
0.05 	0.0940625 	0.005 	-0.0516267
0.05 	0.0946875 	0.005 	-0.0504268
0.05 	0.0953125 	0.005 	-0.0492612
0.05 	0.0959375 	0.005 	-0.0481381
0.05 	0.0965625 	0.005 	-0.0470651
0.05 	0.0971875 	0.005 	-0.0460489
0.05 	0.0978125 	0.005 	-0.0450994
0.05 	0.0984375 	0.005 	-0.0442257
0.05 	0.0990625 	0.005 	-0.0433813
0.05 	0.0996875 	0.005 	-0.0425185
